"LURN_SAK","INCIDENT_DATE","INCIDENT_REPORTED_DATE","CATEGORY","STAT","STAT_DESC","ADDRESS","STREET","CITY","ZIP","INCIDENT_ID","REPORTING_DISTRICT","SEQ","GANG_RELATED","UNIT_ID","UNIT_NAME","LONGITUDE","LATITUDE","PART_CATEGORY"
19998634,"08/17/2022 08:48:08 PM","08/17/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","93RD ST AND BUDLONG AVE, LOS ANGELES, CA","93RD ST AND BUDLONG AVE","LOS ANGELES",,"922-06949-0370","0370","06949","NO","CA0190003","SOUTH LOS ANGELES",-118.295,33.952,2
20000749,"08/20/2022 01:40:00 AM","08/20/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","96TH ST AND VERMONT AVE, LOS ANGELES, CA 90044","96TH ST AND VERMONT AVE","LOS ANGELES","90044","922-07021-0371","0371","07021","NO","CA0190003","SOUTH LOS ANGELES",-118.291,33.948,2
20002086,"08/22/2022 01:03:00 AM","08/22/2022","DRUNK DRIVING VEHICLE / BOAT","242","DRUNK DRIVING - VEHICLE/BOAT: Alc/Drugs","ROSEMEAD BLVD AND PENTLAND ST, UNINCORPORATED N SAN GABRIEL, CA","ROSEMEAD BLVD AND PENTLAND ST","UNINCORPORATED N SAN GABRIEL",,"922-09545-0586","0586","09545","NO","CA0190005","TEMPLE",-118.073,34.093,2
19997364,"08/13/2022 08:30:00 PM","08/16/2022","AGGRAVATED ASSAULT","054","ASSAULT, AGGRAVATED: ADW - HANDS, FEET, FIST, ETC.","6700 CARSON ST, LAKEWOOD, CA 90713","6700 CARSON ST","LAKEWOOD","90713","022-16181-1325","1325","16181","NO","CA0190013","LAKEWOOD",-118.099,33.832,1
20014498,"09/03/2022 05:20:00 PM","09/03/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","ROSEWOOD AVE AND WESTBOURNE DR, WEST HOLLYWOOD, CA","ROSEWOOD AVE AND WESTBOURNE DR","WEST HOLLYWOOD",,"922-05569-0972","0972","05569","NO","CA0190009","WEST HOLLYWOOD",-118.378,34.079,2
20009642,"08/29/2022 06:15:00 PM","08/29/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","9800 FLORA VISTA ST, BELLFLOWER, CA 90706","9800 FLORA VISTA ST","BELLFLOWER","90706","922-17115-1337","1337","17115","NO","CA0190013","LAKEWOOD",-118.124,33.886,2
20011587,"09/15/2021 12:00:00 PM","08/31/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","9000 ARCADIA AVE, SAN GABRIEL, CA 91776","9000 ARCADIA AVE","SAN GABRIEL","91776","022-09943-0588","0588","09943","NO","CA0190005","TEMPLE",-118.073,34.125,2
20000948,"08/20/2022 09:18:00 AM","08/20/2022","VANDALISM","262","VANDALISM: Vandalism Jail",,,,,"922-02565-5100","5100","02565","NO","CA0190058","MEN'S CENTRAL JAIL",,,2
20015548,"09/05/2022 03:15:00 AM","09/05/2022","WEAPON LAWS","151","WEAPON LAWS: Felony","KLINGERMAN ST AND POTRERO AVE, SOUTH EL MONTE, CA 91733","KLINGERMAN ST AND POTRERO AVE","SOUTH EL MONTE","91733","922-10134-0560","0560","10134","NO","CA0190005","TEMPLE",-118.055,34.055,2
20011370,"08/31/2022 01:15:00 PM","08/31/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","400 BAUCHET ST, LOS ANGELES, CA 90012","400 BAUCHET ST","LOS ANGELES","90012","922-01919-5120","5120","01919","NO","CA0190026","INMATE RECEPTION CENTR",-118.231,34.059,2
20009666,"09/15/2013 12:00:00 PM","08/29/2022","SEX OFFENSES FELONIES","120","SEX FELONIES: Sex Crimes Against Children (Under 14 Years)","1000 W AVENUE J-8, LANCASTER, CA","1000 W AVENUE J-8","LANCASTER",,"022-15009-1126","1126","15009","NO","CA0190024","LANCASTER",-118.148,34.681,2
19999905,"08/19/2022 03:00:00 AM","08/19/2022","BURGLARY","071","BURGLARY, OTHER STRUCTURE: Night, Entry By Force","10800 FAWCETT AVE, SOUTH EL MONTE, CA 91733","10800 FAWCETT AVE","SOUTH EL MONTE","91733","922-09448-0562","0562","09448","NO","CA0190005","TEMPLE",-118.05,34.04,1
20000486,"08/19/2022 05:30:00 PM","08/19/2022","VANDALISM","261","VANDALISM MISD","11800 LAKELAND RD, NORWALK, CA 90650","11800 LAKELAND RD","NORWALK","90650","922-09871-0452","0452","09871","NO","CA0190004","NORWALK",-118.08,33.931,2
20009474,"08/15/2022 12:00:00 AM","08/29/2022","FRAUD AND NSF CHECKS","113","FRAUD: Fraud By Trick Or Device - Over $400","29100 THOUSAND OAKS BLVD, AGOURA HILLS, CA 91301","29100 THOUSAND OAKS BLVD","AGOURA HILLS","91301","922-04831-2221","2221","04831","NO","CA0190022","MALIBU/LOST HILLS",-118.759,34.155,2
20000513,"08/19/2022 04:30:00 PM","08/19/2022","NARCOTICS","184","Felony Possession of a Controlled Substance (excluding Marijuana)","29300 THE OLD RD, CASTAIC, CA 91384","29300 THE OLD RD","CASTAIC","91384","922-01606-5640","5640","01606","NO","CA0190087","NORTH COUNTY CORRECTIONAL FAC.",-118.613,34.45,2
20010036,"08/30/2022 08:41:00 AM","08/30/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","W MAIN ST AND E HILLCREST DR, LA PUENTE, CA","W MAIN ST AND E HILLCREST DR","LA PUENTE",,"922-09629-1434","1434","09629","NO","CA0190014","INDUSTRY",-117.943,34.019,2
20006450,"08/25/2022 08:15:00 PM","08/25/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","LA BREA AVE AND SANTA MONICA BLVD, WEST HOLLYWOOD, CA 90046","LA BREA AVE AND SANTA MONICA BLVD","WEST HOLLYWOOD","90046","922-05378-0973","0973","05378","NO","CA0190009","WEST HOLLYWOOD",-118.344,34.09,2
20008215,"08/27/2022 11:24:00 PM","08/28/2022","BURGLARY","061","BURGLARY, RESIDENCE: Night, Entry by Force","2000 MORNINGSIDE AVE, LANCASTER, CA","2000 MORNINGSIDE AVE","LANCASTER",,"922-14914-1137","1137","14914","NO","CA0190024","LANCASTER",-118.093,34.678,1
20007929,"08/27/2022 03:55:00 PM","08/27/2022","AGGRAVATED ASSAULT","053","ASSAULT, AGGRAVATED: ADW - OTHER DANGEROUS WEAPON","1400 HUNTINGTON DR, DUARTE, CA 91010","1400 HUNTINGTON DR","DUARTE","91010","022-09770-0542","0542","09770","NO","CA0190005","TEMPLE",-117.975,34.139,1
20004118,"08/24/2022 03:25:00 AM","08/24/2022","BURGLARY","071","BURGLARY, OTHER STRUCTURE: Night, Entry By Force","4200 ROSEMEAD BLVD, ROSEMEAD, CA 91770","4200 ROSEMEAD BLVD","ROSEMEAD","91770","922-09618-0531","0531","09618","NO","CA0190005","TEMPLE",-118.073,34.083,1
20008772,"08/28/2022 08:52:00 PM","08/28/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","100 E SEPULVEDA BLVD, CARSON, CA","100 E SEPULVEDA BLVD","CARSON",,"922-08732-1624","1624","08732","NO","CA0190016","CARSON",-118.274,33.806,2
20010582,"08/30/2022 05:36:00 PM","08/30/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","11700 S ALAMEDA ST, LYNWOOD, CA 90262","11700 S ALAMEDA ST","LYNWOOD","90262","922-01688-5700","5700","01688","NO","CA0190053","CRDF",-118.226,33.927,2
20001478,"08/21/2022 03:10:00 AM","08/21/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","SIERRA HWY AND CROWN VALLEY RD, ACTON, CA","SIERRA HWY AND CROWN VALLEY RD","ACTON",,"922-11117-2646","2646","11117","NO","CA01900W9","PALMDALE",-118.198,34.492,2
20012014,"09/01/2022 07:07:00 AM","09/01/2022","GRAND THEFT AUTO","093","GRAND THEFT VEHICLE (GTA): Truck, Motor Home, Cargo Van","6000 LAS VIRGENES RD, CALABASAS, CA","6000 LAS VIRGENES RD","CALABASAS",,"922-04871-2243","2243","04871","NO","CA0190022","MALIBU/LOST HILLS",-118.702,34.166,1
20005674,"08/25/2022 03:28:00 AM","08/25/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","4500 HEATHDALE AVE, COVINA, CA 91722","4500 HEATHDALE AVE","COVINA","91722","922-04095-0864","0864","04095","NO","CA0190008","SAN DIMAS",-117.9,34.094,1
20006679,"08/26/2022 04:37:00 AM","08/26/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","5400 ENID AVE, AZUSA, CA","5400 ENID AVE","AZUSA",,"922-04117-0867","0867","04117","NO","CA0190008","SAN DIMAS",-117.914,34.111,1
19995304,"08/14/2022 03:45:00 AM","08/14/2022","BURGLARY","068","BURGLARY, RESIDENCE: Unknown, Entry No Force","2400 FOOTHILL BLVD, LA CRESCENTA, CA 91214","2400 FOOTHILL BLVD","LA CRESCENTA","91214","922-01544-1286","1286","01544","NO","CA0190012","CRESCENTA VALLEY",-118.232,34.219,1
20001302,"08/20/2022 08:00:00 PM","08/20/2022","VANDALISM","263","VANDALISM FELONY","4900 VECINO DR, COVINA, CA 91722","4900 VECINO DR","COVINA","91722","922-04030-0863","0863","04030","NO","CA0190008","SAN DIMAS",-117.876,34.101,2
20006271,"08/25/2022 03:00:00 PM","08/25/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","SLAUSON AVE AND MAYWOOD AVE, MAYWOOD, CA","SLAUSON AVE AND MAYWOOD AVE","MAYWOOD",,"922-12753-0250","0250","12753","NO","CA0190002","EAST LOS ANGELES",-118.202,33.988,2
20004259,"08/24/2022 12:34:30 AM","08/24/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","6200 HANLIN AVE, AZUSA, CA 91702","6200 HANLIN AVE","AZUSA","91702","922-04078-0861","0861","04078","NO","CA0190008","SAN DIMAS",-117.883,34.126,1
19996444,"08/15/2022 05:52:00 PM","08/15/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","100 VIA VERDE, SAN DIMAS, CA 91773","100 VIA VERDE","SAN DIMAS","91773","922-03957-0817","0817","03957","NO","CA0190008","SAN DIMAS",-117.815,34.076,1
20006058,"08/25/2022 01:00:00 AM","08/25/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","4500 EASTBURY AVE, COVINA, CA 91724","4500 EASTBURY AVE","COVINA","91724","922-04101-0864","0864","04101","NO","CA0190008","SAN DIMAS",-117.901,34.093,1
20008676,"08/28/2022 01:52:30 PM","08/28/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","700 CYPRESS ST, SAN DIMAS, CA 91773","700 CYPRESS ST","SAN DIMAS","91773","922-04152-0816","0816","04152","NO","CA0190008","SAN DIMAS",-117.823,34.093,1
20004817,"08/22/2022 12:00:00 AM","08/24/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","2300 ROCKDELL ST, LA CRESCENTA, CA 91214","2300 ROCKDELL ST","LA CRESCENTA","91214","022-01614-1285","1285","01614","NO","CA0190012","CRESCENTA VALLEY",-118.229,34.236,2
20010136,"08/22/2022 12:00:00 AM","08/30/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","3700 EQUATION RD, POMONA, CA 91766","3700 EQUATION RD","POMONA","91766","922-04190-0876","0876","04190","NO","CA0190008","SAN DIMAS",-117.746,34.108,1
20009621,"08/28/2022 02:30:00 AM","08/29/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","4700 N VINCENT AVE, COVINA, CA 91722","4700 N VINCENT AVE","COVINA","91722","922-04170-0866","0866","04170","NO","CA0190008","SAN DIMAS",-117.925,34.098,1
19999045,"08/17/2022 04:10:00 AM","08/18/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","700 CYPRESS ST, SAN DIMAS, CA 91773","700 CYPRESS ST","SAN DIMAS","91773","922-03992-0816","0816","03992","NO","CA0190008","SAN DIMAS",-117.823,34.093,1
19997764,"08/16/2022 11:42:00 PM","08/17/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","24100 VENTURA BLVD, CALABASAS, CA 91302","24100 VENTURA BLVD","CALABASAS","91302","022-04585-2253","2253","04585","NO","CA0190022","MALIBU/LOST HILLS",-118.653,34.154,2
20007802,"08/27/2022 08:35:00 AM","08/27/2022","LARCENY THEFT","340","VEHICLE BURGLARY: Auto/Passenger Van Burglary","ANGELES CREST MM38.38 HWY, LA CANADA FLINTRIDGE, CA 91011","ANGELES CREST MM38.38 HWY","LA CANADA FLINTRIDGE","91011","922-01643-1257","1257","01643","NO","CA0190012","CRESCENTA VALLEY",,,1
19997924,"08/16/2022 11:00:00 PM","08/17/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","300 KELSEY RD, SAN DIMAS, CA 91773","300 KELSEY RD","SAN DIMAS","91773","922-03978-0813","0813","03978","NO","CA0190008","SAN DIMAS",-117.801,34.118,1
20010975,"08/31/2022 07:05:00 AM","08/31/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","400 BAUCHET ST, LOS ANGELES, CA 90012","400 BAUCHET ST","LOS ANGELES","90012","922-01916-5120","5120","01916","NO","CA0190026","INMATE RECEPTION CENTR",-118.231,34.059,2
19999629,"08/17/2022 05:45:00 PM","08/18/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","18500 E PETUNIA ST, AZUSA, CA 91702","18500 E PETUNIA ST","AZUSA","91702","922-04004-0861","0861","04004","NO","CA0190008","SAN DIMAS",-117.889,34.122,1
20000804,"08/20/2022 03:00:00 AM","08/20/2022","AGGRAVATED ASSAULT","059","ASSAULT, AGGRAVATED: CHILD ASSAULT","1000 W AVENUE J-7, LANCASTER, CA","1000 W AVENUE J-7","LANCASTER",,"022-14451-1126","1126","14451","NO","CA0190024","LANCASTER",-118.149,34.683,1
20006007,"08/25/2022 10:25:00 AM","08/25/2022","LARCENY THEFT","340","VEHICLE BURGLARY: Auto/Passenger Van Burglary","1100 S SAN DIMAS AVE, SAN DIMAS, CA","1100 S SAN DIMAS AVE","SAN DIMAS",,"922-04099-0820","0820","04099","NO","CA0190008","SAN DIMAS",-117.807,34.121,1
19999109,"08/18/2022 11:56:00 AM","08/18/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","300 S ALLEN AVE, SAN DIMAS, CA 91773","300 S ALLEN AVE","SAN DIMAS","91773","922-03995-0812","0812","03995","NO","CA0190008","SAN DIMAS",-117.812,34.117,2
19999669,"08/18/2022 07:27:00 PM","08/18/2022","NARCOTICS","181","Felony Transport. &/or Sale of Controlled Substance(excpt Marijuana)","FISHBURN AVE AND MEDFORD ST, LOS ANGELES, CA 90063","FISHBURN AVE AND MEDFORD ST","LOS ANGELES","90063","922-12353-0271","0271","12353","NO","CA0190002","EAST LOS ANGELES",-118.19,34.06,2
19996508,"08/15/2022 07:15:00 PM","08/15/2022","ROBBERY","038","ROBBERY, WEAPON: Carjacking","HOLLOWAY DR AND HANCOCK AVE, WEST HOLLYWOOD, CA 90069","HOLLOWAY DR AND HANCOCK AVE","WEST HOLLYWOOD","90069","922-05149-0977","0977","05149","NO","CA0190009","WEST HOLLYWOOD",-118.381,34.09,1
20000156,"08/19/2022 11:00:00 AM","08/19/2022","NARCOTICS","188","NARCOTICS: Marijuana Misdemeanors (More Than 1 oz)","1000 W IMPERIAL HWY, LOS ANGELES, CA","1000 W IMPERIAL HWY","LOS ANGELES",,"022-07000-0375","0375","07000","NO","CA0190003","SOUTH LOS ANGELES",-118.293,33.93,2
20004700,"08/24/2022 02:42:00 PM","08/24/2022","ROBBERY","038","ROBBERY, WEAPON: Carjacking","8800 GARVEY AVE, ROSEMEAD, CA 91770","8800 GARVEY AVE","ROSEMEAD","91770","922-09638-0534","0534","09638","NO","CA0190005","TEMPLE",-118.076,34.062,1
20012094,"09/01/2022 09:47:07 AM","09/01/2022","LARCENY THEFT","089","GRAND THEFT: Other (From Boat, Plane, Prvt Res, Yard, Etc)","14700 VENTURA BLVD, SHERMAN OAKS, CA","14700 VENTURA BLVD","SHERMAN OAKS",,"922-00073-3343","3343","00073","NO","CA0190023","FRAUD & CYBER CRIMES BUREAU",-118.453,34.151,1
20011200,"08/31/2022 10:00:00 AM","08/31/2022","OFFENSES AGAINST FAMILY","175","OFFENSES AGAINST FAMILY: Domestic Violence (Other than Phys Assault)","41000 171ST ST E, LANCASTER, CA","41000 171ST ST E","LANCASTER",,"022-15113-1197","1197","15113","NO","CA0190024","LANCASTER",-117.825,34.627,2
20010090,"08/30/2022 01:00:00 AM","08/30/2022","LARCENY THEFT","340","VEHICLE BURGLARY: Auto/Passenger Van Burglary","19300 STILLMORE ST, CANYON COUNTRY, CA 91387","19300 STILLMORE ST","CANYON COUNTRY","91387","922-12200-0614","0614","12200","NO","CA0190006","SANTA CLARITA VALLEY",-118.473,34.418,1
20008684,"08/28/2022 03:00:00 PM","08/28/2022","BURGLARY","075","BURGLARY, OTHER STRUCTURE: Day, Entry No Force","2000 S HACIENDA BLVD, HACIENDA HEIGHTS, CA 91745","2000 S HACIENDA BLVD","HACIENDA HEIGHTS","91745","922-09583-1471","1471","09583","NO","CA0190014","INDUSTRY",-117.966,33.996,1
20005130,"08/24/2022 05:30:00 PM","08/24/2022","WEAPON LAWS","151","WEAPON LAWS: Felony","13400 FIRESTONE BLVD, SANTA FE SPRINGS, CA 90670","13400 FIRESTONE BLVD","SANTA FE SPRINGS","90670","922-10112-0459","0459","10112","NO","CA0190004","NORWALK",-118.044,33.891,2
20000068,"08/19/2022 03:45:00 AM","08/19/2022","VANDALISM","263","VANDALISM FELONY","43300 SIERRA HWY, LANCASTER, CA","43300 SIERRA HWY","LANCASTER",,"922-14400-1124","1124","14400","NO","CA0190024","LANCASTER",-118.132,34.669,2
19998551,"08/17/2022 01:15:00 PM","08/17/2022","BURGLARY","064","BURGLARY, RESIDENCE: Day, Entry By Force","7200 BEQUETTE AVE, PICO RIVERA, CA 90660","7200 BEQUETTE AVE","PICO RIVERA","90660","922-05048-1517","1517","05048","NO","CA0190015","PICO RIVERA",-118.097,33.978,1
20007410,"08/26/2022 09:00:00 PM","08/26/2022","BURGLARY","063","BURGLARY, RESIDENCE: Night, Attempt","16500 INCLINE CT, LA MIRADA, CA 90638","16500 INCLINE CT","LA MIRADA","90638","922-10193-0467","0467","10193","NO","CA0190004","NORWALK",,,1
20010937,"08/31/2022 06:40:00 AM","08/31/2022","MISDEMEANORS MISCELLANEOUS","391","MISDEMEANORS, MISCELLANEOUS: Trespassing","KATELLA AVE AND LEWIS ST, ANAHEIM, CA","KATELLA AVE AND LEWIS ST","ANAHEIM",,"922-00662-6313","6313","00662","NO","CA01900V6","METROLINK BUREAU",,,2
20000485,"08/13/2022 05:17:00 PM","08/19/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","JOSEPHINE ST AND W LINDBERGH AVE, LYNWOOD, CA","JOSEPHINE ST AND W LINDBERGH AVE","LYNWOOD",,"922-12664-2116","2116","12664","NO","CA01900V3","CENTURY",-118.212,33.921,2
20004138,"08/24/2022 05:00:00 AM","08/24/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","29300 THE OLD ROAD, CASTAIC, CA 91384","29300 THE OLD ROAD","CASTAIC","91384","922-01649-5640","5640","01649","NO","CA0190087","NORTH COUNTY CORRECTIONAL FAC.",-118.613,34.45,2
20011504,"08/31/2022 04:15:00 PM","08/31/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","11600 DEL AMO BLVD, LAKEWOOD, CA 90712","11600 DEL AMO BLVD","LAKEWOOD","90712","922-17237-1327","1327","17237","NO","CA0190013","LAKEWOOD",-118.084,33.846,2
20010947,"08/31/2022 06:53:00 AM","08/31/2022","MISDEMEANORS MISCELLANEOUS","391","MISDEMEANORS, MISCELLANEOUS: Trespassing","KATELLA AVE AND LEWIS ST, ANAHEIM, CA","KATELLA AVE AND LEWIS ST","ANAHEIM",,"922-00663-6313","6313","00663","NO","CA01900V6","METROLINK BUREAU",,,2
20000814,"08/20/2022 04:02:00 AM","08/20/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","11000 SPORTS AREANA DR, PICO RIVERA, CA 90660","11000 SPORTS AREANA DR","PICO RIVERA","90660","922-05104-1580","1580","05104","NO","CA0190015","PICO RIVERA",,,2
20011141,"08/31/2022 10:58:46 AM","08/31/2022","GRAND THEFT AUTO","093","GRAND THEFT VEHICLE (GTA): Truck, Motor Home, Cargo Van","14100 SOLEDAD CANYON RD, CANYON COUNTRY, CA","14100 SOLEDAD CANYON RD","CANYON COUNTRY",,"922-12266-0635","0635","12266","NO","CA0190006","SANTA CLARITA VALLEY",-118.381,34.432,1
19999928,"08/19/2022 02:30:00 AM","08/19/2022","LARCENY THEFT","384","THEFT, PETTY: From Auto (Except Parts/Accessories)","38000 11TH ST E, PALMDALE, CA","38000 11TH ST E","PALMDALE",,"922-11017-2610","2610","11017","NO","CA01900W9","PALMDALE",-118.108,34.574,1
19993972,"08/12/2022 04:00:00 PM","08/12/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","15500 CAMEO AVE, NORWALK, CA 90650","15500 CAMEO AVE","NORWALK","90650","922-09516-0456","0456","09516","NO","CA0190004","NORWALK",-118.067,33.89,2
19995141,"08/14/2022 02:15:00 AM","08/14/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","11400 ALONDRA BLVD, NORWALK, CA 90650","11400 ALONDRA BLVD","NORWALK","90650","922-09585-0455","0455","09585","NO","CA0190004","NORWALK",-118.09,33.887,1
20011178,"08/31/2022 11:01:00 AM","08/31/2022","MISDEMEANORS MISCELLANEOUS","391","MISDEMEANORS, MISCELLANEOUS: Trespassing","SHERMAN WAY, NORTH HOLLYWOOD, CA","SHERMAN WAY","NORTH HOLLYWOOD",,"922-00668-6155","6155","00668","NO","CA01900V6","METROLINK BUREAU",,,2
20011059,"08/31/2022 09:30:00 AM","08/31/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","MARIA ST AND SUSANA ST, COMPTON, CA 90221","MARIA ST AND SUSANA ST","COMPTON","90221","922-01184-6851","6851","01184","NO","CA0190031","TRANSIT SERV BUR",-118.203,33.859,2
20000493,"08/06/2022 12:00:00 AM","08/19/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","13000 STUDEBAKER RD, NORWALK, CA 90650","13000 STUDEBAKER RD","NORWALK","90650","922-09872-0453","0453","09872","NO","CA0190004","NORWALK",-118.098,33.913,2
20009325,"08/28/2022 12:35:30 AM","08/29/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","13800 ARTESIA BLVD, CERRITOS, CA 90703","13800 ARTESIA BLVD","CERRITOS","90703","922-03483-2316","2316","03483","NO","CA01900R7","CERRITOS",-118.036,33.873,1
20005557,"08/25/2022 04:28:11 AM","08/25/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","CARSON ST AND MAIN ST, CARSON, CA","CARSON ST AND MAIN ST","CARSON",,"922-08598-1618","1618","08598","NO","CA0190016","CARSON",-118.277,33.831,1
20008387,"08/28/2022 07:30:00 AM","08/28/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","14100 SHOEMAKER AVE, NORWALK, CA","14100 SHOEMAKER AVE","NORWALK",,"922-10239-0454","0454","10239","NO","CA0190004","NORWALK",-118.056,33.903,1
20010427,"08/30/2022 01:10:00 PM","08/30/2022","LARCENY THEFT","340","VEHICLE BURGLARY: Auto/Passenger Van Burglary","18900 COLIMA RD, ROWLAND HEIGHTS, CA 91748","18900 COLIMA RD","ROWLAND HEIGHTS","91748","922-06324-2931","2931","06324","NO","CA0190020","WALNUT",-117.891,33.988,1
20001234,"08/20/2022 06:05:00 PM","08/20/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","8400 FOUNTAIN AVE, WEST HOLLYWOOD, CA","8400 FOUNTAIN AVE","WEST HOLLYWOOD",,"922-05257-0976","0976","05257","NO","CA0190009","WEST HOLLYWOOD",-118.374,34.092,2
20008661,"08/28/2022 12:00:00 AM","08/28/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","32200 CRYSTALAIRE BLVD, LLANO, CA","32200 CRYSTALAIRE BLVD","LLANO",,"922-11520-2670","2670","11520","NO","CA01900W9","PALMDALE",-117.837,34.474,2
20004616,"08/24/2022 01:20:00 PM","08/24/2022","AGGRAVATED ASSAULT","052","ASSAULT, AGGRAVATED: ADW - KNIFE","6200 NORTHSIDE DR, LOS ANGELES, CA 90022","6200 NORTHSIDE DR","LOS ANGELES","90022","022-12673-0287","0287","12673","NO","CA0190002","EAST LOS ANGELES",-118.136,34.013,1
20008067,"08/27/2022 08:14:00 PM","08/27/2022","WEAPON LAWS","151","WEAPON LAWS: Felony","5100 WHITTIER BLVD, LOS ANGELES, CA 90022","5100 WHITTIER BLVD","LOS ANGELES","90022","922-12877-0294","0294","12877","NO","CA0190002","EAST LOS ANGELES",-118.158,34.02,2
20004307,"08/23/2022 08:11:00 AM","08/24/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","29300 THE OLD ROAD, CASTAIC, CA 91384","29300 THE OLD ROAD","CASTAIC","91384","922-01653-5640","5640","01653","NO","CA0190087","NORTH COUNTY CORRECTIONAL FAC.",-118.613,34.45,2
19997272,"08/16/2022 03:20:00 PM","08/16/2022","LIQUOR LAWS","199","TOBACCO LAWS: Furnishing Tobacco to Minors","10700 S WESTERN AVE, LOS ANGELES, CA 90047","10700 S WESTERN AVE","LOS ANGELES","90047","922-06894-0374","0374","06894","NO","CA0190003","SOUTH LOS ANGELES",-118.308,33.938,2
20007536,"08/27/2022 02:00:00 AM","08/27/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","4900 TELEGRAPH RD, LOS ANGELES, CA 90023","4900 TELEGRAPH RD","LOS ANGELES","90023","922-12845-0241","0241","12845","NO","CA0190002","EAST LOS ANGELES",-118.165,34.013,1
20009379,"08/29/2022 01:15:00 PM","08/29/2022","LARCENY THEFT","083","GRAND THEFT: Shoplifting (From Dept Store, Mkt Gas Sta)","10800 ALONDRA BLVD, CERRITOS, CA 90703","10800 ALONDRA BLVD","CERRITOS","90703","922-03485-2310","2310","03485","NO","CA01900R7","CERRITOS",-118.102,33.885,1
20008850,"08/29/2022 12:30:00 AM","08/29/2022","ARSON","277","ARSON: Motor Vehicles (Autos, Trucks, Buses, M/C Etc)","5300 OLYMPIC BLVD, LOS ANGELES, CA 90022","5300 OLYMPIC BLVD","LOS ANGELES","90022","022-12927-0286","0286","12927","NO","CA0190002","EAST LOS ANGELES",-118.157,34.016,1
